157.194, 8.865, 2.018, 21.968 False
157.187, 8.800, 1.967, 22.001 False
157.179, 8.736, 1.918, 22.034 False
157.172, 8.674, 1.872, 22.067 False
157.164, 8.613, 1.829, 22.100 False
157.157, 8.554, 1.789, 22.133 False
157.149, 8.496, 1.753, 22.166 False
157.142, 8.439, 1.720, 22.199 False
157.135, 8.383, 1.691, 22.232 False
157.128, 8.327, 1.666, 22.265 False
157.121, 8.273, 1.643, 22.298 False
157.114, 8.219, 1.625, 22.331 False
157.106, 8.165, 1.609, 22.364 False
157.099, 8.112, 1.597, 22.397 False
157.092, 8.060, 1.587, 22.430 False
157.085, 8.007, 1.580, 22.463 False
157.078, 7.955, 1.575, 22.496 False
157.070, 7.903, 1.572, 22.529 False
157.063, 7.851, 1.571, 22.562 False
157.055, 7.799, 1.572, 22.595 False
157.048, 7.747, 1.573, 22.628 False
157.040, 7.695, 1.576, 22.661 False
157.032, 7.642, 1.579, 22.694 False
157.025, 7.590, 1.584, 22.727 False
157.016, 7.538, 1.588, 22.760 False
157.008, 7.485, 1.593, 22.793 False
157.000, 7.432, 1.597, 22.826 False
156.992, 7.379, 1.602, 22.859 False
156.983, 7.327, 1.606, 22.892 False
156.975, 7.273, 1.611, 22.925 False
156.966, 7.220, 1.614, 22.958 False
156.957, 7.167, 1.618, 22.991 False
156.948, 7.114, 1.621, 23.024 False
156.940, 7.060, 1.624, 23.057 False
156.930, 7.007, 1.626, 23.090 False
156.921, 6.953, 1.629, 23.123 False
156.912, 6.900, 1.630, 23.156 False
156.902, 6.846, 1.632, 23.189 False
156.892, 6.793, 1.633, 23.222 False
156.883, 6.739, 1.635, 23.255 False
156.873, 6.685, 1.635, 23.288 False
156.863, 6.632, 1.636, 23.321 False
156.853, 6.578, 1.636, 23.354 False
156.843, 6.524, 1.638, 23.387 False
156.832, 6.471, 1.637, 23.420 False
156.822, 6.417, 1.639, 23.453 False
156.811, 6.364, 1.638, 23.486 False
156.801, 6.310, 1.640, 23.519 False
156.790, 6.256, 1.640, 23.552 False
156.779, 6.203, 1.641, 23.585 False
156.767, 6.149, 1.641, 23.618 False
156.757, 6.096, 1.643, 23.651 False
156.745, 6.042, 1.642, 23.684 False
156.734, 5.988, 1.644, 23.717 False
156.722, 5.935, 1.644, 23.750 False
156.710, 5.881, 1.646, 23.783 False
156.698, 5.828, 1.645, 23.816 False
156.686, 5.774, 1.648, 23.849 False
156.673, 5.721, 1.647, 23.882 False
156.661, 5.667, 1.650, 23.915 False
156.648, 5.613, 1.649, 23.948 False
156.636, 5.560, 1.652, 23.981 False
156.623, 5.506, 1.651, 24.014 False
156.610, 5.453, 1.654, 24.047 False
156.596, 5.399, 1.653, 24.080 False
156.583, 5.345, 1.656, 24.113 False
156.570, 5.292, 1.655, 24.146 False
156.556, 5.238, 1.658, 24.179 False
156.542, 5.185, 1.657, 24.212 False
156.528, 5.131, 1.658, 24.245 False
156.514, 5.078, 1.658, 24.278 False
156.500, 5.024, 1.669, 24.311 False
156.484, 4.970, 1.684, 24.344 False
156.470, 4.915, 1.711, 24.377 False
156.454, 4.859, 1.740, 24.410 False
156.438, 4.802, 1.781, 24.443 False
156.421, 4.744, 1.823, 24.476 False
156.404, 4.683, 1.876, 24.509 False
156.385, 4.622, 1.925, 24.542 False
156.366, 4.559, 1.987, 24.575 False
156.344, 4.494, 2.043, 24.608 False
156.324, 4.427, 2.109, 24.641 False
156.301, 4.358, 2.160, 24.674 False
156.278, 4.288, 2.216, 24.707 False
156.254, 4.217, 2.253, 24.740 False
156.230, 4.144, 2.296, 24.773 False
156.204, 4.072, 2.319, 24.806 False
156.178, 3.998, 2.351, 24.839 False
156.151, 3.924, 2.364, 24.872 False
156.125, 3.849, 2.387, 24.905 False
156.096, 3.774, 2.393, 24.938 False
156.068, 3.699, 2.410, 24.971 False
156.039, 3.624, 2.410, 25.004 False
156.010, 3.548, 2.423, 25.037 False
155.980, 3.474, 2.419, 25.070 False
155.950, 3.398, 2.431, 25.103 False
155.918, 3.324, 2.424, 25.136 False
155.887, 3.249, 2.434, 25.169 False
155.855, 3.174, 2.426, 25.202 False
155.823, 3.100, 2.436, 25.235 False
155.789, 3.026, 2.427, 25.268 False
155.757, 2.951, 2.436, 25.301 False
155.722, 2.878, 2.427, 25.334 False
155.688, 2.804, 2.436, 25.367 False
155.652, 2.731, 2.427, 25.400 False
155.617, 2.657, 2.436, 25.433 False
155.581, 2.585, 2.426, 25.466 False
155.545, 2.512, 2.436, 25.499 False
155.507, 2.440, 2.426, 25.532 False
155.470, 2.367, 2.436, 25.565 False
155.431, 2.296, 2.426, 25.598 False
155.393, 2.224, 2.436, 25.631 False
155.353, 2.153, 2.426, 25.664 False
155.314, 2.081, 2.437, 25.697 False
155.272, 2.011, 2.427, 25.730 False
155.232, 1.940, 2.437, 25.763 False
155.190, 1.870, 2.427, 25.796 False
155.148, 1.800, 2.438, 25.829 False
155.105, 1.731, 2.427, 25.862 False
155.062, 1.662, 2.438, 25.895 False
155.018, 1.593, 2.427, 25.928 False
154.974, 1.524, 2.438, 25.961 False
154.928, 1.457, 2.427, 25.994 False
154.883, 1.389, 2.439, 26.027 False
154.836, 1.322, 2.427, 26.060 False
154.789, 1.255, 2.439, 26.093 False
154.741, 1.189, 2.427, 26.126 False
154.694, 1.122, 2.439, 26.159 False
154.644, 1.057, 2.427, 26.192 False
154.596, 0.992, 2.439, 26.225 False
154.545, 0.927, 2.427, 26.258 False
154.495, 0.863, 2.439, 26.291 False
154.443, 0.800, 2.427, 26.324 False
154.392, 0.736, 2.439, 26.357 False
154.339, 0.674, 2.426, 26.390 False
154.286, 0.611, 2.439, 26.423 False
154.232, 0.550, 2.426, 26.456 False
154.178, 0.488, 2.439, 26.489 False
154.122, 0.428, 2.425, 26.522 False
154.067, 0.368, 2.438, 26.555 False
154.010, 0.309, 2.425, 26.588 False
153.954, 0.250, 2.438, 26.621 False
153.896, 0.192, 2.425, 26.654 False
153.838, 0.134, 2.438, 26.687 False
153.778, 0.078, 2.424, 26.720 False
153.719, 0.021, 2.438, 26.753 False
153.658, -0.034, 2.423, 26.786 False
153.598, -0.090, 2.437, 26.819 False
153.536, -0.143, 2.423, 26.852 False
153.474, -0.197, 2.437, 26.885 False
153.411, -0.249, 2.422, 26.918 False
153.348, -0.301, 2.437, 26.951 False
153.283, -0.352, 2.421, 26.984 False
153.218, -0.403, 2.436, 27.017 False
153.153, -0.452, 2.421, 27.050 False
153.087, -0.501, 2.436, 27.083 False
153.020, -0.548, 2.420, 27.116 False
152.952, -0.595, 2.435, 27.149 False
152.884, -0.641, 2.419, 27.182 False
152.816, -0.686, 2.434, 27.215 False
152.746, -0.730, 2.418, 27.248 False
152.676, -0.773, 2.433, 27.281 False
152.605, -0.815, 2.416, 27.314 False
152.534, -0.856, 2.433, 27.347 False
152.462, -0.896, 2.415, 27.380 False
152.390, -0.935, 2.432, 27.413 False
152.317, -0.973, 2.414, 27.446 False
152.243, -1.010, 2.431, 27.479 False
152.169, -1.045, 2.413, 27.512 False
152.095, -1.081, 2.436, 27.545 False
152.019, -1.114, 2.421, 27.578 False
151.944, -1.148, 2.443, 27.611 False
151.870, -1.186, 2.476, 27.644 False
151.797, -1.227, 2.497, 27.677 False
151.724, -1.267, 2.497, 27.710 False
151.649, -1.305, 2.482, 27.743 False
151.573, -1.339, 2.458, 27.776 False
151.498, -1.374, 2.473, 27.809 False
151.422, -1.407, 2.459, 27.842 False
151.347, -1.441, 2.469, 27.875 False
151.271, -1.473, 2.452, 27.908 False
151.195, -1.506, 2.464, 27.941 False
151.118, -1.537, 2.449, 27.974 False
151.042, -1.569, 2.460, 28.007 False
150.965, -1.598, 2.445, 28.040 False
150.889, -1.629, 2.457, 28.073 False
150.811, -1.657, 2.444, 28.106 False
150.734, -1.686, 2.456, 28.139 False
150.657, -1.713, 2.443, 28.172 False
150.579, -1.742, 2.455, 28.205 False
150.501, -1.768, 2.443, 28.238 False
150.424, -1.795, 2.455, 28.271 False
150.345, -1.820, 2.443, 28.304 False
150.267, -1.845, 2.456, 28.337 False
150.188, -1.869, 2.444, 28.370 False
150.110, -1.894, 2.456, 28.403 False
150.031, -1.916, 2.445, 28.436 False
149.952, -1.940, 2.457, 28.469 False
149.872, -1.962, 2.445, 28.502 False
149.793, -1.984, 2.458, 28.535 False
149.713, -2.005, 2.446, 28.568 False
149.634, -2.026, 2.459, 28.601 False
149.554, -2.045, 2.447, 28.634 False
149.474, -2.066, 2.459, 28.667 False
149.394, -2.084, 2.447, 28.700 False
149.313, -2.103, 2.460, 28.733 False
149.233, -2.120, 2.448, 28.766 False
149.153, -2.139, 2.460, 28.799 False
149.072, -2.155, 2.448, 28.832 False
148.991, -2.172, 2.460, 28.865 False
148.910, -2.187, 2.449, 28.898 False
148.830, -2.203, 2.461, 28.931 False
148.748, -2.217, 2.449, 28.964 False
148.667, -2.232, 2.461, 28.997 False
148.586, -2.245, 2.450, 29.030 False
148.505, -2.259, 2.461, 29.063 False
148.423, -2.271, 2.450, 29.096 False
148.342, -2.284, 2.461, 29.129 False
148.261, -2.295, 2.450, 29.162 False
148.179, -2.307, 2.462, 29.195 False
148.097, -2.317, 2.451, 29.228 False
148.016, -2.328, 2.462, 29.261 False
147.934, -2.337, 2.451, 29.294 False
147.852, -2.347, 2.462, 29.327 False
147.770, -2.355, 2.452, 29.360 False
147.688, -2.364, 2.462, 29.393 False
147.606, -2.371, 2.452, 29.426 False
147.524, -2.379, 2.463, 29.459 False
147.442, -2.385, 2.452, 29.492 False
147.360, -2.392, 2.463, 29.525 False
147.278, -2.398, 2.453, 29.558 False
147.196, -2.404, 2.463, 29.591 False
147.114, -2.408, 2.453, 29.624 False
147.031, -2.414, 2.463, 29.657 False
146.949, -2.417, 2.454, 29.690 False
146.867, -2.421, 2.464, 29.723 False
146.785, -2.424, 2.454, 29.756 False
146.702, -2.427, 2.464, 29.789 False
146.620, -2.429, 2.454, 29.822 False
146.538, -2.432, 2.464, 29.855 False
146.455, -2.433, 2.455, 29.888 False
146.373, -2.435, 2.464, 29.921 False
146.291, -2.434, 2.455, 29.954 False
146.208, -2.435, 2.465, 29.987 False
146.126, -2.435, 2.456, 30.020 False
146.044, -2.435, 2.465, 30.053 False
145.961, -2.433, 2.456, 30.086 False
145.879, -2.433, 2.465, 30.119 False
145.797, -2.430, 2.457, 30.152 False
145.714, -2.429, 2.466, 30.185 False
145.632, -2.426, 2.458, 30.218 False
145.550, -2.424, 2.466, 30.251 False
145.467, -2.420, 2.458, 30.284 False
145.385, -2.417, 2.466, 30.317 False
145.303, -2.412, 2.459, 30.350 False
145.220, -2.409, 2.467, 30.383 False
145.138, -2.404, 2.459, 30.416 False
145.056, -2.401, 2.447, 30.449 False
144.976, -2.397, 2.414, 30.482 False
144.896, -2.393, 2.383, 30.515 False
144.818, -2.388, 2.337, 30.548 False
144.741, -2.384, 2.296, 30.581 False
144.667, -2.379, 2.242, 30.614 False
144.593, -2.374, 2.196, 30.647 False
144.522, -2.369, 2.140, 30.680 False
144.452, -2.364, 2.093, 30.713 False
144.384, -2.358, 2.038, 30.746 False
144.317, -2.353, 1.993, 30.779 False
144.252, -2.347, 1.946, 30.812 False
144.188, -2.342, 1.917, 30.845 False
144.125, -2.336, 1.893, 30.878 False
144.062, -2.330, 1.886, 30.911 False
144.000, -2.324, 1.882, 30.944 False
143.937, -2.318, 1.895, 30.977 False
143.873, -2.311, 1.910, 31.010 False
143.808, -2.304, 1.941, 31.043 False
143.743, -2.297, 1.973, 31.076 False
143.675, -2.290, 2.019, 31.109 False
143.607, -2.281, 2.063, 31.142 False
143.536, -2.273, 2.121, 31.175 False
143.465, -2.262, 2.170, 31.208 False
143.391, -2.253, 2.226, 31.241 False
143.316, -2.242, 2.267, 31.274 False
143.239, -2.232, 2.315, 31.307 False
143.162, -2.221, 2.347, 31.340 False
143.083, -2.210, 2.384, 31.373 False
143.003, -2.198, 2.407, 31.406 False
142.923, -2.186, 2.435, 31.439 False
142.842, -2.178, 2.455, 31.472 False
142.760, -2.171, 2.471, 31.505 False
142.678, -2.163, 2.483, 31.538 False
142.595, -2.155, 2.491, 31.571 False
142.513, -2.148, 2.497, 31.604 False
142.430, -2.140, 2.500, 31.637 False
142.347, -2.133, 2.501, 31.670 False
142.264, -2.125, 2.501, 31.703 False
142.181, -2.117, 2.500, 31.736 False
142.099, -2.110, 2.498, 31.769 False
142.016, -2.102, 2.496, 31.802 False
141.933, -2.095, 2.494, 31.835 False
141.851, -2.088, 2.491, 31.868 False
141.768, -2.080, 2.489, 31.901 False
141.686, -2.073, 2.487, 31.934 False
141.603, -2.065, 2.484, 31.967 False
141.521, -2.058, 2.483, 32.000 False
141.438, -2.051, 2.481, 32.033 False
141.356, -2.043, 2.480, 32.066 False
141.274, -2.036, 2.479, 32.099 False
141.192, -2.029, 2.478, 32.132 False
141.109, -2.022, 2.478, 32.165 False
141.027, -2.014, 2.477, 32.198 False
140.945, -2.007, 2.477, 32.231 False
140.863, -2.000, 2.477, 32.264 False
140.780, -1.993, 2.477, 32.297 False
140.698, -1.986, 2.478, 32.330 False
140.616, -1.979, 2.478, 32.363 False
140.533, -1.972, 2.478, 32.396 False
140.451, -1.964, 2.479, 32.429 False
140.369, -1.957, 2.479, 32.462 False
140.286, -1.950, 2.479, 32.495 False
140.204, -1.943, 2.479, 32.528 False
140.122, -1.936, 2.480, 32.561 False
140.039, -1.930, 2.480, 32.594 False
139.957, -1.924, 2.480, 32.627 False
139.875, -1.917, 2.480, 32.660 False
139.792, -1.911, 2.480, 32.693 False
139.710, -1.905, 2.480, 32.726 False
139.627, -1.898, 2.481, 32.759 False
139.545, -1.892, 2.481, 32.792 False
139.462, -1.886, 2.481, 32.825 False
139.380, -1.880, 2.481, 32.858 False
139.297, -1.874, 2.481, 32.891 False
139.215, -1.868, 2.481, 32.924 False
139.132, -1.862, 2.481, 32.957 False
139.050, -1.856, 2.481, 32.990 False
138.967, -1.850, 2.481, 33.023 False
138.885, -1.845, 2.481, 33.056 False
138.802, -1.839, 2.481, 33.089 False
138.720, -1.833, 2.481, 33.122 False
138.637, -1.827, 2.481, 33.155 False
138.555, -1.822, 2.481, 33.188 False
138.472, -1.816, 2.482, 33.221 False
138.390, -1.811, 2.481, 33.254 False
138.307, -1.805, 2.482, 33.287 False
138.225, -1.800, 2.482, 33.320 False
138.142, -1.794, 2.482, 33.353 False
138.060, -1.789, 2.482, 33.386 False
137.977, -1.784, 2.482, 33.419 False
137.894, -1.778, 2.482, 33.452 False
137.812, -1.773, 2.482, 33.485 False
137.729, -1.768, 2.482, 33.518 False
137.647, -1.763, 2.482, 33.551 False
137.564, -1.758, 2.482, 33.584 False
137.482, -1.753, 2.482, 33.617 False
137.399, -1.748, 2.482, 33.650 False
137.316, -1.743, 2.482, 33.683 False
137.234, -1.738, 2.482, 33.716 False
137.151, -1.733, 2.482, 33.749 False
137.069, -1.728, 2.482, 33.782 False
136.986, -1.723, 2.482, 33.815 False
136.903, -1.719, 2.482, 33.848 False
136.821, -1.714, 2.483, 33.881 False
136.738, -1.709, 2.482, 33.914 False
136.656, -1.704, 2.483, 33.947 False
136.573, -1.700, 2.483, 33.980 False
136.490, -1.695, 2.483, 34.013 False
136.408, -1.691, 2.483, 34.046 False
136.325, -1.686, 2.483, 34.079 False
136.242, -1.682, 2.483, 34.112 False
136.160, -1.678, 2.483, 34.145 False
136.077, -1.673, 2.483, 34.178 False
135.994, -1.669, 2.483, 34.211 False
135.912, -1.664, 2.483, 34.244 False
135.829, -1.660, 2.483, 34.277 False
135.746, -1.655, 2.483, 34.310 False
135.664, -1.651, 2.483, 34.343 False
135.581, -1.646, 2.483, 34.376 False
135.498, -1.642, 2.483, 34.409 False
135.416, -1.638, 2.483, 34.442 False
135.333, -1.633, 2.483, 34.475 False
135.250, -1.629, 2.483, 34.508 False
135.168, -1.625, 2.484, 34.541 False
135.085, -1.621, 2.484, 34.574 False
135.002, -1.616, 2.484, 34.607 False
134.920, -1.612, 2.484, 34.640 False
134.837, -1.608, 2.484, 34.673 False
134.754, -1.604, 2.484, 34.706 False
134.672, -1.600, 2.484, 34.739 False
134.589, -1.597, 2.484, 34.772 False
134.506, -1.593, 2.484, 34.805 False
134.424, -1.589, 2.484, 34.838 False
134.341, -1.585, 2.484, 34.871 False
134.258, -1.582, 2.484, 34.904 False
134.175, -1.578, 2.484, 34.937 False
134.093, -1.575, 2.484, 34.970 False
134.010, -1.571, 2.484, 35.003 False
133.927, -1.568, 2.484, 35.036 False
133.844, -1.564, 2.484, 35.069 False
133.762, -1.561, 2.484, 35.102 False
133.679, -1.558, 2.484, 35.135 False
133.596, -1.555, 2.484, 35.168 False
133.513, -1.551, 2.484, 35.201 False
133.431, -1.548, 2.484, 35.234 False
133.348, -1.545, 2.485, 35.267 False
133.265, -1.542, 2.484, 35.300 False
133.182, -1.539, 2.485, 35.333 False
133.100, -1.536, 2.485, 35.366 False
133.017, -1.533, 2.485, 35.399 False
132.934, -1.531, 2.485, 35.432 False
132.851, -1.528, 2.485, 35.465 False
132.769, -1.525, 2.485, 35.498 False
132.686, -1.522, 2.485, 35.531 False
132.603, -1.519, 2.485, 35.564 False
132.520, -1.517, 2.485, 35.597 False
132.437, -1.514, 2.485, 35.630 False
132.355, -1.512, 2.485, 35.663 False
132.272, -1.509, 2.485, 35.696 False
132.189, -1.507, 2.485, 35.729 False
132.106, -1.504, 2.485, 35.762 False
132.023, -1.502, 2.485, 35.795 False
131.941, -1.500, 2.485, 35.828 False
131.858, -1.497, 2.485, 35.861 False
131.775, -1.495, 2.490, 35.894 False
131.691, -1.492, 2.512, 35.927 False
131.606, -1.489, 2.558, 35.960 False
131.519, -1.486, 2.624, 35.993 False
131.429, -1.484, 2.702, 36.026 False
131.337, -1.481, 2.788, 36.059 False
131.241, -1.478, 2.879, 36.092 False
131.142, -1.475, 2.974, 36.125 False
131.040, -1.472, 3.068, 36.158 False
130.935, -1.468, 3.162, 36.191 False
130.827, -1.465, 3.254, 36.224 False
130.715, -1.462, 3.343, 36.257 False
130.602, -1.459, 3.428, 36.290 False
130.485, -1.455, 3.509, 36.323 False
130.366, -1.452, 3.585, 36.356 False
130.245, -1.448, 3.656, 36.389 False
130.121, -1.445, 3.723, 36.422 False
129.996, -1.441, 3.785, 36.455 False
129.868, -1.438, 3.842, 36.488 False
129.739, -1.434, 3.896, 36.521 False
129.608, -1.431, 3.946, 36.554 False
129.475, -1.427, 3.993, 36.587 False
129.341, -1.424, 4.038, 36.620 False
129.206, -1.420, 4.081, 36.653 False
129.069, -1.417, 4.121, 36.686 False
128.931, -1.413, 4.161, 36.719 False
128.791, -1.410, 4.200, 36.752 False
128.651, -1.406, 4.239, 36.785 False
128.509, -1.403, 4.277, 36.818 False
128.365, -1.399, 4.315, 36.851 False
128.221, -1.396, 4.353, 36.884 False
128.075, -1.393, 4.392, 36.917 False
127.927, -1.390, 4.431, 36.950 False
127.779, -1.386, 4.471, 36.983 False
127.629, -1.383, 4.510, 37.016 False
127.478, -1.380, 4.551, 37.049 False
127.325, -1.377, 4.592, 37.082 False
127.171, -1.374, 4.633, 37.115 False
127.016, -1.371, 4.674, 37.148 False
126.859, -1.368, 4.716, 37.181 False
126.700, -1.365, 4.758, 37.214 False
126.541, -1.362, 4.801, 37.247 False
126.380, -1.359, 4.843, 37.280 False
126.217, -1.356, 4.886, 37.313 False
126.053, -1.354, 4.928, 37.346 False
125.888, -1.351, 4.971, 37.379 False
125.721, -1.348, 5.013, 37.412 False
125.553, -1.346, 5.056, 37.445 False
125.384, -1.343, 5.099, 37.478 False
125.213, -1.340, 5.144, 37.511 False
125.040, -1.337, 5.191, 37.544 False
124.866, -1.335, 5.237, 37.577 False
124.690, -1.332, 5.277, 37.610 False
124.514, -1.329, 5.302, 37.643 False
124.337, -1.326, 5.310, 37.676 False
124.160, -1.324, 5.318, 37.709 False
123.983, -1.321, 5.333, 37.742 False
123.805, -1.318, 5.355, 37.775 False
123.626, -1.316, 5.384, 37.808 False
123.445, -1.313, 5.420, 37.841 False
123.263, -1.311, 5.464, 37.874 False
123.080, -1.309, 5.515, 37.907 False
122.895, -1.306, 5.573, 37.940 False
122.707, -1.304, 5.638, 37.973 False
122.517, -1.302, 5.708, 38.006 False
122.325, -1.299, 5.785, 38.039 False
122.129, -1.297, 5.866, 38.072 False
121.931, -1.295, 5.952, 38.105 False
121.730, -1.293, 6.041, 38.138 False
121.526, -1.290, 6.133, 38.171 False
121.319, -1.288, 6.222, 38.204 False
121.110, -1.286, 6.305, 38.237 False
120.897, -1.284, 6.379, 38.270 False
120.683, -1.282, 6.445, 38.303 False
120.467, -1.281, 6.502, 38.336 False
120.249, -1.279, 6.551, 38.369 False
120.030, -1.277, 6.592, 38.402 False
119.809, -1.275, 6.628, 38.435 False
119.588, -1.274, 6.657, 38.468 False
119.366, -1.272, 6.682, 38.501 False
119.143, -1.271, 6.702, 38.534 False
118.919, -1.270, 6.720, 38.567 False
118.695, -1.269, 6.735, 38.600 False
118.471, -1.268, 6.751, 38.633 False
118.245, -1.267, 6.767, 38.666 False
118.020, -1.266, 6.786, 38.699 False
117.793, -1.265, 6.807, 38.732 False
117.566, -1.265, 6.832, 38.765 False
117.337, -1.265, 6.858, 38.798 False
117.109, -1.264, 6.867, 38.831 False
116.881, -1.264, 6.844, 38.864 False
116.654, -1.264, 6.791, 38.897 False
116.431, -1.264, 6.713, 38.930 False
116.210, -1.264, 6.613, 38.963 False
115.994, -1.265, 6.493, 38.996 False
115.782, -1.265, 6.358, 39.029 False
115.575, -1.266, 6.210, 39.062 False
115.373, -1.267, 6.054, 39.095 False
115.176, -1.268, 5.890, 39.128 False
114.985, -1.269, 5.722, 39.161 False
114.799, -1.270, 5.550, 39.194 False
114.620, -1.271, 5.376, 39.227 False
114.446, -1.272, 5.201, 39.260 False
114.277, -1.274, 5.027, 39.293 False
114.115, -1.275, 4.851, 39.326 False
113.958, -1.277, 4.672, 39.359 False
113.807, -1.279, 4.496, 39.392 False
113.662, -1.280, 4.324, 39.425 False
113.523, -1.282, 4.155, 39.458 False
113.389, -1.283, 3.991, 39.491 False
113.260, -1.285, 3.833, 39.524 False
113.136, -1.287, 3.683, 39.557 False
113.017, -1.289, 3.540, 39.590 False
112.902, -1.290, 3.404, 39.623 False
112.792, -1.292, 3.274, 39.656 False
112.686, -1.294, 3.150, 39.689 False
112.583, -1.296, 3.031, 39.722 False
112.485, -1.297, 2.917, 39.755 False
112.390, -1.299, 2.807, 39.788 False
112.299, -1.301, 2.703, 39.821 False
112.211, -1.302, 2.602, 39.854 False
112.127, -1.304, 2.505, 39.887 False
112.045, -1.306, 2.412, 39.920 False
111.967, -1.307, 2.323, 39.953 False
111.891, -1.309, 2.237, 39.986 False
111.818, -1.310, 2.155, 40.019 False
111.748, -1.312, 2.075, 40.052 False
111.680, -1.313, 1.999, 40.085 False
111.615, -1.315, 1.925, 40.118 False
111.553, -1.316, 1.855, 40.151 False
111.492, -1.318, 1.786, 40.184 False
111.434, -1.319, 1.721, 40.217 False
111.378, -1.320, 1.658, 40.250 False
111.324, -1.322, 1.597, 40.283 False
111.272, -1.323, 1.538, 40.316 False
111.222, -1.324, 1.482, 40.349 False
111.174, -1.325, 1.428, 40.382 False
111.127, -1.327, 1.375, 40.415 False
111.082, -1.328, 1.325, 40.448 False
111.039, -1.329, 1.276, 40.481 False
110.998, -1.330, 1.230, 40.514 False
110.958, -1.331, 1.185, 40.547 False
110.919, -1.332, 1.141, 40.580 False
110.882, -1.333, 1.100, 40.613 False
110.846, -1.334, 1.059, 40.646 False
110.812, -1.335, 1.021, 40.679 False
110.778, -1.336, 0.983, 40.712 False
110.746, -1.337, 0.947, 40.745 False
110.715, -1.338, 0.913, 40.778 False
110.686, -1.338, 0.879, 40.811 False
110.657, -1.339, 0.847, 40.844 False
110.629, -1.340, 0.816, 40.877 False
110.603, -1.341, 0.786, 40.910 False
110.577, -1.341, 0.758, 40.943 False
110.553, -1.342, 0.730, 40.976 False
110.529, -1.343, 0.703, 41.009 False
110.506, -1.343, 0.677, 41.042 False
110.484, -1.344, 0.653, 41.075 False
110.463, -1.345, 0.629, 41.108 False
110.442, -1.345, 0.606, 41.141 False
110.422, -1.346, 0.584, 41.174 False
110.403, -1.346, 0.562, 41.207 False
110.385, -1.347, 0.542, 41.240 False
110.367, -1.347, 0.522, 41.273 False
110.350, -1.348, 0.503, 41.306 False
110.334, -1.348, 0.485, 41.339 False
110.318, -1.349, 0.467, 41.372 False
110.303, -1.349, 0.450, 41.405 False
110.288, -1.350, 0.433, 41.438 False
110.274, -1.350, 0.418, 41.471 False
110.261, -1.351, 0.402, 41.504 False
110.248, -1.351, 0.388, 41.537 False
110.235, -1.352, 0.373, 41.570 False
110.223, -1.352, 0.360, 41.603 False
110.211, -1.352, 0.347, 41.636 False
110.200, -1.353, 0.334, 41.669 False
110.189, -1.353, 0.322, 41.702 False
110.178, -1.353, 0.310, 41.735 False
110.168, -1.354, 0.299, 41.768 False
110.159, -1.354, 0.288, 41.801 False
110.149, -1.354, 0.277, 41.834 False
110.140, -1.355, 0.267, 41.867 False
110.131, -1.355, 0.257, 41.900 False
110.123, -1.355, 0.248, 41.933 False
110.115, -1.356, 0.239, 41.966 False
110.107, -1.356, 0.230, 41.999 False
110.100, -1.356, 0.222, 42.032 False
110.092, -1.356, 0.214, 42.065 False
110.086, -1.357, 0.206, 42.098 False
110.079, -1.357, 0.198, 42.131 False
110.072, -1.357, 0.191, 42.164 False
110.066, -1.357, 0.184, 42.197 False
110.060, -1.357, 0.177, 42.230 False
110.054, -1.358, 0.171, 42.263 False
110.049, -1.358, 0.165, 42.296 False
110.043, -1.358, 0.159, 42.329 False
110.038, -1.358, 0.153, 42.362 False
110.033, -1.358, 0.147, 42.395 False
110.028, -1.358, 0.142, 42.428 False
110.024, -1.359, 0.137, 42.461 False
110.019, -1.359, 0.132, 42.494 False
110.015, -1.359, 0.127, 42.527 False
110.011, -1.359, 0.122, 42.560 False
110.007, -1.359, 0.118, 42.593 False
110.003, -1.359, 0.113, 42.626 False
109.999, -1.359, 0.109, 42.659 False
109.996, -1.360, 0.105, 42.692 False
109.993, -1.360, 0.101, 42.725 False
109.989, -1.360, 0.098, 42.758 False
109.986, -1.360, 0.094, 42.791 False
109.983, -1.360, 0.091, 42.824 False
109.980, -1.360, 0.087, 42.857 False
109.977, -1.360, 0.084, 42.890 False
109.974, -1.360, 0.081, 42.923 False
109.972, -1.360, 0.078, 42.956 False
109.969, -1.360, 0.075, 42.989 False
109.967, -1.361, 0.073, 43.022 False
109.964, -1.361, 0.070, 43.055 False
109.962, -1.361, 0.067, 43.088 False
109.960, -1.361, 0.065, 43.121 False
109.960, -1.361, 0.003, 43.154 False
109.960, -1.361, 0.001, 43.187 False
109.960, -1.361, 0.000, 43.220 False
109.960, -1.361, -0.000, 43.253 False
109.960, -1.361, -0.001, 43.286 False
109.960, -1.361, -0.001, 43.319 False
109.960, -1.361, -0.001, 43.352 False
109.960, -1.361, -0.001, 43.385 False
109.960, -1.361, -0.001, 43.418 False
109.960, -1.361, -0.001, 43.451 False
109.960, -1.361, -0.001, 43.484 False
109.960, -1.361, -0.001, 43.517 False
109.960, -1.361, -0.000, 43.550 False
109.960, -1.361, -0.000, 43.583 False
109.960, -1.361, -0.000, 43.616 False
109.960, -1.361, -0.000, 43.649 False
109.960, -1.361, -0.000, 43.682 False
109.960, -1.361, -0.000, 43.715 False
109.960, -1.361, -0.000, 43.748 False
109.960, -1.361, -0.000, 43.781 False
109.960, -1.361, -0.000, 43.814 False
109.960, -1.361, -0.000, 43.847 False
109.960, -1.361, -0.000, 43.880 False
109.960, -1.361, -0.000, 43.913 False
