262.148, 198.659, 6.878, 21.968 False
262.377, 198.659, 6.878, 22.001 False
262.606, 198.659, 6.878, 22.034 False
262.836, 198.659, 6.878, 22.067 False
263.065, 198.659, 6.878, 22.100 False
263.294, 198.659, 6.878, 22.133 False
263.523, 198.659, 6.878, 22.166 False
263.753, 198.659, 6.878, 22.199 False
263.982, 198.659, 6.878, 22.232 False
264.211, 198.659, 6.878, 22.265 False
264.441, 198.659, 6.878, 22.298 False
264.670, 198.659, 6.879, 22.331 False
264.899, 198.659, 6.879, 22.364 False
265.129, 198.659, 6.879, 22.397 False
265.358, 198.659, 6.879, 22.430 False
265.587, 198.659, 6.879, 22.463 False
265.816, 198.659, 6.879, 22.496 False
266.046, 198.659, 6.879, 22.529 False
266.275, 198.659, 6.879, 22.562 False
266.504, 198.659, 6.879, 22.595 False
266.734, 198.659, 6.879, 22.628 False
266.963, 198.659, 6.879, 22.661 False
267.192, 198.659, 6.879, 22.694 False
267.422, 198.659, 6.879, 22.727 False
267.651, 198.659, 6.879, 22.760 False
267.880, 198.659, 6.879, 22.793 False
268.109, 198.659, 6.879, 22.826 False
268.339, 198.659, 6.880, 22.859 False
268.568, 198.659, 6.880, 22.892 False
268.797, 198.659, 6.880, 22.925 False
269.027, 198.659, 6.880, 22.958 False
269.256, 198.659, 6.879, 22.991 False
269.485, 198.659, 6.876, 23.024 False
269.714, 198.659, 6.871, 23.057 False
269.943, 198.659, 6.863, 23.090 False
270.172, 198.659, 6.851, 23.123 False
270.399, 198.659, 6.836, 23.156 False
270.627, 198.659, 6.816, 23.189 False
270.853, 198.659, 6.791, 23.222 False
271.079, 198.659, 6.762, 23.255 False
271.303, 198.659, 6.729, 23.288 False
271.526, 198.659, 6.691, 23.321 False
271.748, 198.659, 6.650, 23.354 False
271.968, 198.659, 6.605, 23.387 False
272.187, 198.659, 6.558, 23.420 False
272.404, 198.659, 6.508, 23.453 False
272.619, 198.659, 6.456, 23.486 False
272.833, 198.659, 6.405, 23.519 False
273.045, 198.659, 6.354, 23.552 False
273.255, 198.659, 6.306, 23.585 False
273.464, 198.659, 6.261, 23.618 False
273.672, 198.659, 6.220, 23.651 False
273.878, 198.659, 6.184, 23.684 False
274.084, 198.659, 6.154, 23.717 False
274.288, 198.659, 6.128, 23.750 False
274.492, 198.659, 6.109, 23.783 False
274.696, 198.659, 6.096, 23.816 False
274.899, 198.659, 6.089, 23.849 False
275.102, 198.659, 6.089, 23.882 False
275.305, 198.659, 6.094, 23.915 False
275.509, 198.659, 6.106, 23.948 False
275.713, 198.659, 6.123, 23.981 False
275.918, 198.659, 6.145, 24.014 False
276.124, 198.659, 6.172, 24.047 False
276.331, 198.659, 6.203, 24.080 False
276.539, 198.659, 6.238, 24.113 False
276.748, 198.659, 6.274, 24.146 False
276.959, 198.659, 6.309, 24.179 False
277.170, 198.659, 6.342, 24.212 False
277.383, 198.659, 6.370, 24.245 False
277.596, 198.659, 6.391, 24.278 False
277.809, 198.659, 6.403, 24.311 False
278.022, 198.659, 6.406, 24.344 False
278.236, 198.659, 6.400, 24.377 False
278.449, 198.659, 6.385, 24.410 False
278.661, 198.659, 6.362, 24.443 False
278.872, 198.659, 6.331, 24.476 False
279.081, 198.659, 6.293, 24.509 False
279.290, 198.659, 6.250, 24.542 False
279.496, 198.659, 6.203, 24.575 False
279.701, 198.659, 6.154, 24.608 False
279.905, 198.659, 6.105, 24.641 False
280.107, 198.659, 6.057, 24.674 False
280.307, 198.659, 6.011, 24.707 False
280.506, 198.659, 5.969, 24.740 False
280.704, 198.659, 5.932, 24.773 False
280.901, 198.659, 5.900, 24.806 False
281.097, 198.659, 5.873, 24.839 False
281.292, 198.659, 5.853, 24.872 False
281.487, 198.659, 5.841, 24.905 False
281.682, 198.659, 5.835, 24.938 False
281.877, 198.659, 5.835, 24.971 False
282.071, 198.659, 5.840, 25.004 False
282.267, 198.659, 5.848, 25.037 False
282.462, 198.659, 5.857, 25.070 False
282.658, 198.659, 5.864, 25.103 False
282.853, 198.659, 5.868, 25.136 False
283.049, 198.659, 5.867, 25.169 False
283.245, 198.659, 5.863, 25.202 False
283.440, 198.659, 5.855, 25.235 False
283.635, 198.659, 5.843, 25.268 False
283.829, 198.659, 5.826, 25.301 False
284.023, 198.659, 5.804, 25.334 False
284.215, 198.659, 5.778, 25.367 False
284.407, 198.658, 5.747, 25.400 False
284.598, 198.658, 5.712, 25.433 False
284.787, 198.658, 5.672, 25.466 False
284.974, 198.658, 5.623, 25.499 False
285.160, 198.658, 5.567, 25.532 False
285.344, 198.658, 5.505, 25.565 False
285.525, 198.658, 5.438, 25.598 False
285.705, 198.658, 5.368, 25.631 False
285.881, 198.658, 5.296, 25.664 False
286.056, 198.658, 5.221, 25.697 False
286.227, 198.658, 5.147, 25.730 False
286.397, 198.658, 5.074, 25.763 False
286.564, 198.658, 5.002, 25.796 False
286.729, 198.658, 4.934, 25.829 False
286.892, 198.658, 4.866, 25.862 False
287.052, 198.658, 4.797, 25.895 False
287.210, 198.658, 4.730, 25.928 False
287.366, 198.658, 4.664, 25.961 False
287.520, 198.658, 4.598, 25.994 False
287.671, 198.658, 4.529, 26.027 False
287.820, 198.658, 4.459, 26.060 False
287.967, 198.658, 4.389, 26.093 False
288.112, 198.658, 4.320, 26.126 False
288.254, 198.658, 4.254, 26.159 False
288.394, 198.658, 4.191, 26.192 False
288.532, 198.658, 4.131, 26.225 False
288.669, 198.658, 4.072, 26.258 False
288.803, 198.658, 4.008, 26.291 False
288.935, 198.658, 3.943, 26.324 False
289.065, 198.658, 3.878, 26.357 False
289.192, 198.658, 3.813, 26.390 False
289.318, 198.658, 3.750, 26.423 False
289.441, 198.658, 3.688, 26.456 False
289.563, 198.658, 3.629, 26.489 False
289.682, 198.658, 3.573, 26.522 False
289.800, 198.658, 3.519, 26.555 False
289.916, 198.658, 3.469, 26.588 False
290.031, 198.658, 3.421, 26.621 False
290.144, 198.658, 3.376, 26.654 False
290.255, 198.658, 3.332, 26.687 False
290.366, 198.658, 3.291, 26.720 False
290.474, 198.658, 3.251, 26.753 False
290.582, 198.658, 3.213, 26.786 False
290.688, 198.658, 3.175, 26.819 False
290.793, 198.658, 3.139, 26.852 False
290.897, 198.658, 3.102, 26.885 False
291.000, 198.658, 3.066, 26.918 False
291.101, 198.658, 3.030, 26.951 False
291.201, 198.658, 2.994, 26.984 False
291.300, 198.658, 2.957, 27.017 False
291.398, 198.658, 2.921, 27.050 False
291.495, 198.658, 2.884, 27.083 False
291.590, 198.658, 2.847, 27.116 False
291.684, 198.658, 2.810, 27.149 False
291.777, 198.658, 2.772, 27.182 False
291.868, 198.658, 2.734, 27.215 False
291.958, 198.658, 2.696, 27.248 False
292.047, 198.658, 2.658, 27.281 False
292.135, 198.659, 2.619, 27.314 False
292.221, 198.659, 2.581, 27.347 False
292.306, 198.659, 2.542, 27.380 False
292.390, 198.659, 2.504, 27.413 False
292.473, 198.659, 2.465, 27.446 False
292.554, 198.659, 2.427, 27.479 False
292.634, 198.659, 2.388, 27.512 False
292.712, 198.659, 2.350, 27.545 False
292.790, 198.659, 2.311, 27.578 False
292.866, 198.659, 2.273, 27.611 False
292.941, 198.659, 2.235, 27.644 False
293.014, 198.659, 2.197, 27.677 False
293.087, 198.659, 2.158, 27.710 False
293.158, 198.659, 2.120, 27.743 False
293.227, 198.659, 2.083, 27.776 False
293.296, 198.659, 2.045, 27.809 False
293.363, 198.659, 2.006, 27.842 False
293.429, 198.659, 1.967, 27.875 False
293.493, 198.659, 1.927, 27.908 False
293.557, 198.659, 1.888, 27.941 False
293.619, 198.659, 1.848, 27.974 False
293.679, 198.659, 1.808, 28.007 False
293.738, 198.659, 1.768, 28.040 False
293.796, 198.659, 1.728, 28.073 False
293.853, 198.659, 1.687, 28.106 False
293.908, 198.659, 1.647, 28.139 False
293.962, 198.659, 1.606, 28.172 False
294.015, 198.659, 1.565, 28.205 False
294.066, 198.659, 1.524, 28.238 False
294.115, 198.659, 1.483, 28.271 False
294.164, 198.659, 1.442, 28.304 False
294.211, 198.659, 1.400, 28.337 False
294.256, 198.659, 1.358, 28.370 False
294.301, 198.659, 1.316, 28.403 False
294.343, 198.659, 1.274, 28.436 False
294.385, 198.659, 1.231, 28.469 False
294.425, 198.659, 1.188, 28.502 False
294.463, 198.659, 1.145, 28.535 False
294.500, 198.659, 1.101, 28.568 False
294.536, 198.659, 1.054, 28.601 False
294.570, 198.659, 1.006, 28.634 False
294.602, 198.659, 0.958, 28.667 False
294.633, 198.659, 0.907, 28.700 False
294.662, 198.659, 0.859, 28.733 False
294.689, 198.659, 0.811, 28.766 False
294.715, 198.659, 0.763, 28.799 False
294.739, 198.659, 0.716, 28.832 False
294.762, 198.659, 0.670, 28.865 False
294.785, 198.659, 0.706, 28.898 False
294.810, 198.659, 0.723, 28.931 False
294.834, 198.659, 0.730, 28.964 False
294.859, 198.659, 0.728, 28.997 False
294.884, 198.659, 0.720, 29.030 False
294.907, 198.659, 0.709, 29.063 False
294.931, 198.659, 0.694, 29.096 False
294.954, 198.659, 0.678, 29.129 False
294.976, 198.659, 0.660, 29.162 False
294.997, 198.659, 0.641, 29.195 False
295.018, 198.659, 0.622, 29.228 False
295.039, 198.659, 0.602, 29.261 False
295.058, 198.659, 0.583, 29.294 False
295.077, 198.659, 0.563, 29.327 False
295.095, 198.659, 0.544, 29.360 False
295.113, 198.659, 0.526, 29.393 False
295.130, 198.659, 0.507, 29.426 False
295.147, 198.659, 0.489, 29.459 False
295.163, 198.659, 0.472, 29.492 False
295.178, 198.659, 0.455, 29.525 False
295.193, 198.659, 0.439, 29.558 False
295.207, 198.659, 0.423, 29.591 False
295.221, 198.659, 0.408, 29.624 False
295.234, 198.659, 0.393, 29.657 False
295.247, 198.659, 0.378, 29.690 False
