142.956, 129.940, 3.334, 21.968 False
142.844, 129.940, 3.344, 22.001 False
142.733, 129.940, 3.353, 22.034 False
142.621, 129.940, 3.363, 22.067 False
142.508, 129.940, 3.365, 22.100 False
142.397, 129.940, 3.340, 22.133 False
142.287, 129.940, 3.296, 22.166 False
142.179, 129.940, 3.250, 22.199 False
142.072, 129.940, 3.204, 22.232 False
141.967, 129.940, 3.149, 22.265 False
141.864, 129.940, 3.082, 22.298 False
141.764, 129.940, 3.007, 22.331 False
141.666, 129.940, 2.927, 22.364 False
141.571, 129.940, 2.842, 22.397 False
141.479, 129.940, 2.756, 22.430 False
141.390, 129.940, 2.669, 22.463 False
141.303, 129.940, 2.582, 22.496 False
141.220, 129.940, 2.496, 22.529 False
141.140, 129.940, 2.388, 22.562 False
141.063, 129.940, 2.302, 22.595 False
140.988, 129.940, 2.238, 22.628 False
140.915, 129.940, 2.180, 22.661 False
140.844, 129.940, 2.118, 22.694 False
140.775, 129.940, 2.054, 22.727 False
140.708, 129.940, 1.990, 22.760 False
140.643, 129.940, 1.925, 22.793 False
140.581, 129.940, 1.861, 22.826 False
140.520, 129.940, 1.798, 22.859 False
140.462, 129.940, 1.735, 22.892 False
140.405, 129.940, 1.675, 22.925 False
140.351, 129.940, 1.616, 22.958 False
140.298, 129.940, 1.558, 22.991 False
140.248, 129.940, 1.503, 23.024 False
140.199, 129.940, 1.449, 23.057 False
140.152, 129.940, 1.396, 23.090 False
140.107, 129.940, 1.346, 23.123 False
140.063, 129.940, 1.297, 23.156 False
140.021, 129.940, 1.250, 23.189 False
139.980, 129.940, 1.204, 23.222 False
139.941, 129.940, 1.160, 23.255 False
139.903, 129.940, 1.118, 23.288 False
139.867, 129.940, 1.077, 23.321 False
139.832, 129.940, 1.038, 23.354 False
139.798, 129.940, 1.000, 23.387 False
139.766, 129.940, 0.963, 23.420 False
139.734, 129.940, 0.928, 23.453 False
139.705, 129.940, 0.863, 23.486 False
139.678, 129.940, 0.786, 23.519 False
139.654, 129.940, 0.723, 23.552 False
139.631, 129.940, 0.667, 23.585 False
139.610, 129.940, 0.658, 23.618 False
139.587, 129.940, 0.679, 23.651 False
139.563, 129.940, 0.687, 23.684 False
139.540, 129.940, 0.687, 23.717 False
139.517, 129.940, 0.681, 23.750 False
139.494, 129.940, 0.671, 23.783 False
139.472, 129.940, 0.658, 23.816 False
139.450, 129.940, 0.642, 23.849 False
139.429, 129.940, 0.626, 23.882 False
139.409, 129.940, 0.608, 23.915 False
139.389, 129.940, 0.590, 23.948 False
139.369, 129.940, 0.572, 23.981 False
139.351, 129.940, 0.554, 24.014 False
139.333, 129.940, 0.535, 24.047 False
139.315, 129.940, 0.517, 24.080 False
139.299, 129.940, 0.499, 24.113 False
139.282, 129.940, 0.482, 24.146 False
139.267, 129.940, 0.465, 24.179 False
139.252, 129.940, 0.449, 24.212 False
139.237, 129.940, 0.433, 24.245 False
139.223, 129.940, 0.417, 24.278 False
139.209, 129.940, 0.402, 24.311 False
139.196, 129.940, 0.388, 24.344 False
139.184, 129.940, 0.373, 24.377 False
139.172, 129.940, 0.360, 24.410 False
139.160, 129.940, 0.347, 24.443 False
139.149, 129.940, 0.334, 24.476 False
139.138, 129.940, 0.322, 24.509 False
139.127, 129.940, 0.310, 24.542 False
139.117, 129.940, 0.299, 24.575 False
139.108, 129.940, 0.288, 24.608 False
139.098, 129.940, 0.277, 24.641 False
139.089, 129.940, 0.267, 24.674 False
139.080, 129.940, 0.258, 24.707 False
139.072, 129.940, 0.248, 24.740 False
139.064, 129.940, 0.239, 24.773 False
139.056, 129.940, 0.230, 24.806 False
139.049, 129.940, 0.222, 24.839 False
139.041, 129.940, 0.214, 24.872 False
139.035, 129.940, 0.206, 24.905 False
139.028, 129.940, 0.198, 24.938 False
139.021, 129.940, 0.191, 24.971 False
139.015, 129.940, 0.184, 25.004 False
139.009, 129.940, 0.177, 25.037 False
139.003, 129.940, 0.171, 25.070 False
138.998, 129.940, 0.165, 25.103 False
138.992, 129.940, 0.159, 25.136 False
138.987, 129.940, 0.153, 25.169 False
138.982, 129.940, 0.147, 25.202 False
138.977, 129.940, 0.142, 25.235 False
138.973, 129.940, 0.137, 25.268 False
138.968, 129.940, 0.132, 25.301 False
138.964, 129.940, 0.127, 25.334 False
138.960, 129.940, 0.122, 25.367 False
138.956, 129.940, 0.118, 25.400 False
138.952, 129.940, 0.113, 25.433 False
138.948, 129.940, 0.109, 25.466 False
138.945, 129.940, 0.105, 25.499 False
138.941, 129.940, 0.101, 25.532 False
138.938, 129.940, 0.098, 25.565 False
138.935, 129.940, 0.094, 25.598 False
138.932, 129.940, 0.091, 25.631 False
138.929, 129.940, 0.087, 25.664 False
138.926, 129.940, 0.084, 25.697 False
138.923, 129.940, 0.081, 25.730 False
138.921, 129.940, 0.078, 25.763 False
138.918, 129.940, 0.075, 25.796 False
138.916, 129.940, 0.073, 25.829 False
138.913, 129.940, 0.070, 25.862 False
138.911, 129.940, 0.067, 25.895 False
138.909, 129.940, 0.065, 25.928 False
138.909, 129.940, 0.003, 25.961 False
138.909, 129.940, 0.001, 25.994 False
138.909, 129.940, 0.000, 26.027 False
138.909, 129.940, -0.000, 26.060 False
138.909, 129.940, -0.001, 26.093 False
138.909, 129.940, -0.001, 26.126 False
138.909, 129.940, -0.001, 26.159 False
138.909, 129.940, -0.001, 26.192 False
138.909, 129.940, -0.001, 26.225 False
138.909, 129.940, -0.001, 26.258 False
138.909, 129.940, -0.001, 26.291 False
138.909, 129.940, -0.001, 26.324 False
138.909, 129.940, -0.000, 26.357 False
138.909, 129.940, -0.000, 26.390 False
138.909, 129.940, -0.000, 26.423 False
138.909, 129.940, -0.000, 26.456 False
138.909, 129.940, -0.000, 26.489 False
138.909, 129.940, -0.000, 26.522 False
138.909, 129.940, -0.000, 26.555 False
138.909, 129.940, -0.000, 26.588 False
138.909, 129.940, -0.000, 26.621 False
138.909, 129.940, -0.000, 26.654 False
138.909, 129.940, -0.000, 26.687 False
138.909, 129.940, -0.000, 26.720 False
138.909, 129.940, 0.000, 26.753 False
138.909, 129.940, -0.000, 26.786 False
138.909, 129.940, -0.000, 26.819 False
138.909, 129.940, -0.000, 26.852 False
138.909, 129.940, -0.000, 26.885 False
138.909, 129.940, -0.000, 26.918 False
138.909, 129.940, -0.000, 26.951 False
138.909, 129.940, -0.000, 26.984 False
138.909, 129.940, -0.000, 27.017 False
138.909, 129.940, -0.000, 27.050 False
138.909, 129.940, -0.000, 27.083 False
138.909, 129.940, -0.000, 27.116 False
138.909, 129.940, -0.000, 27.149 False
138.909, 129.940, -0.000, 27.182 False
138.909, 129.940, -0.000, 27.215 False
138.909, 129.940, -0.000, 27.248 False
138.909, 129.940, -0.000, 27.281 False
138.909, 129.940, -0.000, 27.314 False
138.909, 129.940, -0.000, 27.347 False
138.909, 129.940, -0.000, 27.380 False
138.909, 129.940, -0.000, 27.413 False
138.909, 129.940, -0.000, 27.446 False
138.909, 129.940, -0.000, 27.479 False
138.909, 129.940, -0.000, 27.512 False
138.909, 129.940, -0.000, 27.545 False
138.909, 129.940, 0.000, 27.578 False
138.909, 129.940, -0.000, 27.611 False
138.909, 129.940, -0.000, 27.644 False
138.909, 129.940, -0.000, 27.677 False
138.909, 129.940, -0.000, 27.710 False
138.909, 129.940, -0.000, 27.743 False
138.909, 129.940, -0.000, 27.776 False
138.909, 129.940, -0.000, 27.809 False
138.909, 129.940, -0.000, 27.842 False
138.909, 129.940, -0.000, 27.875 False
138.909, 129.940, -0.000, 27.908 False
138.909, 129.940, -0.000, 27.941 False
138.909, 129.940, -0.000, 27.974 False
138.909, 129.940, -0.000, 28.007 False
138.909, 129.940, -0.000, 28.040 False
138.909, 129.940, -0.000, 28.073 False
138.909, 129.940, -0.000, 28.106 False
138.909, 129.940, 0.000, 28.139 False
138.909, 129.940, 0.000, 28.172 False
138.909, 129.940, 0.000, 28.205 False
138.909, 129.940, 0.000, 28.238 False
138.909, 129.940, -0.000, 28.271 False
138.909, 129.940, 0.000, 28.304 False
138.909, 129.940, -0.000, 28.337 False
138.909, 129.940, 0.000, 28.370 False
138.909, 129.940, 0.000, 28.403 False
138.909, 129.940, 0.000, 28.436 False
138.909, 129.940, 0.000, 28.469 False
138.909, 129.940, 0.000, 28.502 False
138.909, 129.940, 0.000, 28.535 False
138.909, 129.940, 0.000, 28.568 False
138.909, 129.940, 0.000, 28.601 False
138.909, 129.940, 0.000, 28.634 False
138.909, 129.940, 0.000, 28.667 False
138.909, 129.940, 0.000, 28.700 False
138.909, 129.940, 0.000, 28.733 False
138.909, 129.940, 0.000, 28.766 False
138.909, 129.940, 0.000, 28.799 False
138.909, 129.940, 0.000, 28.832 False
138.909, 129.940, 0.000, 28.865 False
138.909, 129.940, 0.000, 28.898 False
138.909, 129.940, -0.000, 28.931 False
138.909, 129.940, 0.000, 28.964 False
138.909, 129.940, 0.000, 28.997 False
138.909, 129.940, 0.000, 29.030 False
138.909, 129.940, 0.000, 29.063 False
138.909, 129.940, 0.000, 29.096 False
138.909, 129.940, 0.000, 29.129 False
138.909, 129.940, 0.000, 29.162 False
138.909, 129.940, 0.000, 29.195 False
138.909, 129.940, 0.000, 29.228 False
138.909, 129.940, -0.000, 29.261 False
138.909, 129.940, -0.000, 29.294 False
138.909, 129.940, -0.000, 29.327 False
138.909, 129.940, -0.000, 29.360 False
138.909, 129.940, -0.000, 29.393 False
138.909, 129.940, 0.000, 29.426 False
138.909, 129.940, 0.000, 29.459 False
138.909, 129.940, 0.000, 29.492 False
138.909, 129.940, 0.000, 29.525 False
138.909, 129.940, 0.005, 29.558 False
138.909, 129.940, 0.003, 29.591 False
138.909, 129.940, 0.002, 29.624 False
138.909, 129.940, 0.007, 29.657 False
138.908, 129.940, 0.007, 29.690 False
138.908, 129.940, 0.008, 29.723 False
138.908, 129.940, 0.010, 29.756 False
138.908, 129.940, 0.014, 29.789 False
138.907, 129.940, 0.020, 29.822 False
138.906, 129.940, 0.031, 29.855 False
138.904, 129.940, 0.096, 29.888 False
138.898, 129.940, 0.197, 29.921 False
138.889, 129.940, 0.278, 29.954 False
138.876, 129.940, 0.372, 29.987 False
138.860, 129.940, 0.521, 30.020 False
138.839, 129.940, 0.635, 30.053 False
138.811, 129.940, 0.849, 30.086 False
138.776, 129.940, 1.078, 30.119 False
138.734, 129.940, 1.259, 30.152 False
138.688, 129.940, 1.403, 30.185 False
138.637, 129.940, 1.522, 30.218 False
138.584, 129.940, 1.629, 30.251 False
138.527, 129.940, 1.726, 30.284 False
138.467, 129.940, 1.814, 30.317 False
138.405, 129.940, 1.889, 30.350 False
138.341, 129.940, 1.948, 30.383 False
138.275, 129.940, 1.996, 30.416 False
138.208, 129.940, 2.035, 30.449 False
138.139, 129.940, 2.072, 30.482 False
138.070, 129.940, 2.116, 30.515 False
137.998, 129.940, 2.168, 30.548 False
137.925, 129.940, 2.237, 30.581 False
137.848, 129.940, 2.319, 30.614 False
137.768, 129.940, 2.413, 30.647 False
137.686, 129.940, 2.508, 30.680 False
137.600, 129.939, 2.585, 30.713 False
137.512, 129.939, 2.635, 30.746 False
137.425, 129.939, 2.644, 30.779 False
137.337, 129.939, 2.629, 30.812 False
137.251, 129.939, 2.596, 30.845 False
137.167, 129.939, 2.549, 30.878 False
137.084, 129.939, 2.494, 30.911 False
137.003, 129.939, 2.433, 30.944 False
136.925, 129.939, 2.367, 30.977 False
136.848, 129.939, 2.298, 31.010 False
136.774, 129.939, 2.228, 31.043 False
136.702, 129.939, 2.157, 31.076 False
136.633, 129.939, 2.086, 31.109 False
136.566, 129.939, 2.016, 31.142 False
136.501, 129.939, 1.947, 31.175 False
136.438, 129.939, 1.879, 31.208 False
136.377, 129.939, 1.813, 31.241 False
136.319, 129.939, 1.748, 31.274 False
136.263, 129.939, 1.686, 31.307 False
136.208, 129.939, 1.625, 31.340 False
136.156, 129.939, 1.566, 31.373 False
136.105, 129.939, 1.509, 31.406 False
136.056, 129.939, 1.454, 31.439 False
136.009, 129.939, 1.401, 31.472 False
135.964, 129.939, 1.350, 31.505 False
135.920, 129.939, 1.300, 31.538 False
135.878, 129.939, 1.253, 31.571 False
135.837, 129.939, 1.207, 31.604 False
135.798, 129.939, 1.162, 31.637 False
135.760, 129.939, 1.120, 31.670 False
135.724, 129.939, 1.079, 31.703 False
135.689, 129.939, 1.039, 31.736 False
135.655, 129.939, 1.001, 31.769 False
135.622, 129.939, 0.964, 31.802 False
135.591, 129.939, 0.929, 31.835 False
135.561, 129.939, 0.895, 31.868 False
135.532, 129.939, 0.862, 31.901 False
135.504, 129.939, 0.830, 31.934 False
135.477, 129.939, 0.800, 31.967 False
135.451, 129.939, 0.770, 32.000 False
135.425, 129.939, 0.742, 32.033 False
135.401, 129.939, 0.715, 32.066 False
135.378, 129.939, 0.689, 32.099 False
135.356, 129.939, 0.664, 32.132 False
135.334, 129.939, 0.639, 32.165 False
135.313, 129.939, 0.616, 32.198 False
135.293, 129.939, 0.593, 32.231 False
135.274, 129.939, 0.572, 32.264 False
135.255, 129.939, 0.551, 32.297 False
135.237, 129.939, 0.531, 32.330 False
135.220, 129.939, 0.511, 32.363 False
135.203, 129.939, 0.492, 32.396 False
135.187, 129.939, 0.474, 32.429 False
135.172, 129.939, 0.457, 32.462 False
135.157, 129.939, 0.440, 32.495 False
135.143, 129.939, 0.424, 32.528 False
135.129, 129.939, 0.409, 32.561 False
135.115, 129.939, 0.394, 32.594 False
135.103, 129.939, 0.379, 32.627 False
135.090, 129.939, 0.366, 32.660 False
135.078, 129.939, 0.352, 32.693 False
135.067, 129.939, 0.339, 32.726 False
135.056, 129.939, 0.327, 32.759 False
135.045, 129.939, 0.315, 32.792 False
135.035, 129.939, 0.303, 32.825 False
135.025, 129.939, 0.292, 32.858 False
135.015, 129.939, 0.282, 32.891 False
135.006, 129.939, 0.271, 32.924 False
134.997, 129.939, 0.261, 32.957 False
134.989, 129.939, 0.252, 32.990 False
134.981, 129.939, 0.243, 33.023 False
134.973, 129.939, 0.234, 33.056 False
134.965, 129.939, 0.225, 33.089 False
134.958, 129.939, 0.217, 33.122 False
134.951, 129.939, 0.209, 33.155 False
134.944, 129.939, 0.201, 33.188 False
134.937, 129.939, 0.194, 33.221 False
134.931, 129.939, 0.187, 33.254 False
134.925, 129.939, 0.180, 33.287 False
134.919, 129.939, 0.174, 33.320 False
134.913, 129.939, 0.167, 33.353 False
134.908, 129.939, 0.161, 33.386 False
134.903, 129.939, 0.155, 33.419 False
134.898, 129.939, 0.150, 33.452 False
134.893, 129.939, 0.144, 33.485 False
134.888, 129.939, 0.139, 33.518 False
134.884, 129.939, 0.134, 33.551 False
134.879, 129.939, 0.129, 33.584 False
134.875, 129.939, 0.124, 33.617 False
134.871, 129.939, 0.120, 33.650 False
134.867, 129.939, 0.115, 33.683 False
134.863, 129.939, 0.111, 33.716 False
134.860, 129.939, 0.107, 33.749 False
134.856, 129.939, 0.103, 33.782 False
134.853, 129.939, 0.099, 33.815 False
134.850, 129.939, 0.096, 33.848 False
134.846, 129.939, 0.092, 33.881 False
134.843, 129.939, 0.089, 33.914 False
134.841, 129.939, 0.086, 33.947 False
134.838, 129.939, 0.082, 33.980 False
134.835, 129.939, 0.079, 34.013 False
134.833, 129.939, 0.077, 34.046 False
134.830, 129.939, 0.074, 34.079 False
134.828, 129.939, 0.071, 34.112 False
134.825, 129.939, 0.068, 34.145 False
134.823, 129.939, 0.066, 34.178 False
134.822, 129.939, 0.007, 34.211 False
134.822, 129.939, 0.002, 34.244 False
134.822, 129.939, 0.001, 34.277 False
134.822, 129.939, -0.000, 34.310 False
134.822, 129.939, -0.001, 34.343 False
134.822, 129.939, -0.001, 34.376 False
134.822, 129.939, -0.001, 34.409 False
134.822, 129.939, -0.001, 34.442 False
134.822, 129.939, -0.001, 34.475 False
134.822, 129.939, -0.001, 34.508 False
134.822, 129.939, -0.001, 34.541 False
134.822, 129.939, -0.001, 34.574 False
134.822, 129.939, 0.000, 34.607 False
134.822, 129.939, -0.000, 34.640 False
134.822, 129.939, -0.000, 34.673 False
134.822, 129.939, -0.000, 34.706 False
134.822, 129.939, -0.000, 34.739 False
134.822, 129.939, -0.000, 34.772 False
134.822, 129.939, -0.000, 34.805 False
134.822, 129.939, -0.000, 34.838 False
134.822, 129.939, -0.000, 34.871 False
134.822, 129.939, -0.000, 34.904 False
134.822, 129.939, -0.000, 34.937 False
134.822, 129.939, -0.000, 34.970 False
134.822, 129.939, -0.000, 35.003 False
134.822, 129.939, -0.000, 35.036 False
134.822, 129.939, -0.000, 35.069 False
134.822, 129.939, -0.000, 35.102 False
134.822, 129.939, -0.000, 35.135 False
134.822, 129.939, -0.000, 35.168 False
134.822, 129.939, -0.000, 35.201 False
134.822, 129.939, -0.000, 35.234 False
134.822, 129.939, -0.000, 35.267 False
134.822, 129.939, -0.000, 35.300 False
134.822, 129.939, -0.000, 35.333 False
134.822, 129.939, -0.000, 35.366 False
134.822, 129.939, -0.000, 35.399 False
134.822, 129.939, 0.000, 35.432 False
134.822, 129.939, -0.000, 35.465 False
134.822, 129.939, -0.000, 35.498 False
134.822, 129.939, -0.000, 35.531 False
134.822, 129.939, -0.000, 35.564 False
134.822, 129.939, -0.000, 35.597 False
134.822, 129.939, -0.000, 35.630 False
134.822, 129.939, -0.000, 35.663 False
134.822, 129.939, -0.000, 35.696 False
134.822, 129.939, -0.000, 35.729 False
134.822, 129.939, -0.000, 35.762 False
134.822, 129.939, -0.000, 35.795 False
134.822, 129.939, -0.000, 35.828 False
134.822, 129.939, -0.000, 35.861 False
134.822, 129.939, -0.000, 35.894 False
134.822, 129.939, -0.000, 35.927 False
134.822, 129.939, -0.000, 35.960 False
134.822, 129.939, -0.000, 35.993 False
134.822, 129.939, -0.000, 36.026 False
134.822, 129.939, -0.000, 36.059 False
134.822, 129.939, -0.000, 36.092 False
134.822, 129.939, -0.000, 36.125 False
134.822, 129.939, -0.000, 36.158 False
134.822, 129.939, -0.000, 36.191 False
134.822, 129.939, -0.000, 36.224 False
134.822, 129.939, 0.000, 36.257 False
134.822, 129.939, -0.000, 36.290 False
134.822, 129.939, -0.000, 36.323 False
134.822, 129.939, -0.000, 36.356 False
134.822, 129.939, -0.000, 36.389 False
134.822, 129.939, 0.000, 36.422 False
134.822, 129.939, 0.000, 36.455 False
134.822, 129.939, -0.000, 36.488 False
134.822, 129.939, 0.000, 36.521 False
134.822, 129.939, -0.000, 36.554 False
134.822, 129.939, -0.000, 36.587 False
134.822, 129.939, 0.000, 36.620 False
134.822, 129.939, -0.000, 36.653 False
134.822, 129.939, -0.000, 36.686 False
134.822, 129.939, -0.000, 36.719 False
134.822, 129.939, 0.000, 36.752 False
134.822, 129.939, -0.000, 36.785 False
134.822, 129.939, -0.000, 36.818 False
134.822, 129.939, -0.000, 36.851 False
134.822, 129.939, 0.000, 36.884 False
134.822, 129.939, -0.000, 36.917 False
134.822, 129.939, 0.000, 36.950 False
134.822, 129.939, 0.000, 36.983 False
134.822, 129.939, -0.000, 37.016 False
134.822, 129.939, 0.000, 37.049 False
134.822, 129.939, 0.000, 37.082 False
134.822, 129.939, 0.000, 37.115 False
134.822, 129.939, 0.000, 37.148 False
134.822, 129.939, 0.000, 37.181 False
134.822, 129.939, 0.000, 37.214 False
134.822, 129.939, -0.000, 37.247 False
134.822, 129.939, -0.000, 37.280 False
134.822, 129.939, -0.000, 37.313 False
134.822, 129.939, 0.000, 37.346 False
134.822, 129.939, -0.000, 37.379 False
134.822, 129.939, -0.000, 37.412 False
134.822, 129.939, -0.000, 37.445 False
134.822, 129.939, 0.000, 37.478 False
134.822, 129.939, 0.000, 37.511 False
134.822, 129.939, -0.000, 37.544 False
134.822, 129.939, -0.000, 37.577 False
134.822, 129.939, 0.000, 37.610 False
134.822, 129.939, 0.000, 37.643 False
134.822, 129.939, 0.000, 37.676 False
134.822, 129.939, 0.000, 37.709 False
134.822, 129.939, 0.000, 37.742 False
134.822, 129.939, 0.000, 37.775 False
134.822, 129.939, 0.000, 37.808 False
134.822, 129.939, 0.000, 37.841 False
134.822, 129.939, 0.000, 37.874 False
134.822, 129.939, 0.000, 37.907 False
134.822, 129.939, 0.000, 37.940 False
134.822, 129.939, 0.000, 37.973 False
134.822, 129.939, 0.000, 38.006 False
134.822, 129.939, 0.000, 38.039 False
134.822, 129.939, 0.000, 38.072 False
134.822, 129.939, 0.000, 38.105 False
134.822, 129.939, -0.000, 38.138 False
134.822, 129.939, 0.000, 38.171 False
134.822, 129.939, 0.000, 38.204 False
134.822, 129.939, 0.000, 38.237 False
134.822, 129.939, 0.000, 38.270 False
134.822, 129.939, 0.000, 38.303 False
134.822, 129.939, 0.000, 38.336 False
134.822, 129.939, 0.000, 38.369 False
134.822, 129.939, 0.000, 38.402 False
134.822, 129.939, 0.000, 38.435 False
134.822, 129.939, 0.000, 38.468 False
134.822, 129.939, 0.000, 38.501 False
134.822, 129.939, 0.000, 38.534 False
134.822, 129.939, 0.000, 38.567 False
134.822, 129.939, -0.000, 38.600 False
134.822, 129.939, -0.000, 38.633 False
134.822, 129.939, -0.000, 38.666 False
134.822, 129.939, -0.000, 38.699 False
134.822, 129.939, 0.000, 38.732 False
134.822, 129.939, 0.000, 38.765 False
134.822, 129.939, 0.000, 38.798 False
134.822, 129.939, 0.000, 38.831 False
134.822, 129.939, 0.000, 38.864 False
134.822, 129.939, 0.000, 38.897 False
134.822, 129.939, -0.000, 38.930 False
134.822, 129.939, -0.000, 38.963 False
134.822, 129.939, -0.000, 38.996 False
134.822, 129.939, -0.000, 39.029 False
134.822, 129.939, 0.000, 39.062 False
134.822, 129.939, 0.000, 39.095 False
134.822, 129.939, -0.000, 39.128 False
134.822, 129.939, 0.000, 39.161 False
134.822, 129.939, 0.000, 39.194 False
134.822, 129.939, 0.000, 39.227 False
134.822, 129.939, 0.000, 39.260 False
134.822, 129.939, 0.000, 39.293 False
134.822, 129.939, 0.000, 39.326 False
134.822, 129.939, 0.000, 39.359 False
134.822, 129.939, 0.000, 39.392 False
134.822, 129.939, 0.000, 39.425 False
134.822, 129.939, 0.000, 39.458 False
134.822, 129.939, 0.000, 39.491 False
134.822, 129.939, 0.000, 39.524 False
134.822, 129.939, 0.000, 39.557 False
134.822, 129.939, -0.000, 39.590 False
134.822, 129.939, -0.000, 39.623 False
134.822, 129.939, -0.000, 39.656 False
134.822, 129.939, -0.000, 39.689 False
134.822, 129.939, -0.000, 39.722 False
134.822, 129.939, -0.000, 39.755 False
134.822, 129.939, -0.000, 39.788 False
134.822, 129.939, -0.000, 39.821 False
134.822, 129.939, -0.000, 39.854 False
134.822, 129.939, -0.000, 39.887 False
134.822, 129.939, -0.000, 39.920 False
134.822, 129.939, 0.000, 39.953 False
134.822, 129.939, 0.000, 39.986 False
134.822, 129.939, 0.000, 40.019 False
134.822, 129.939, 0.000, 40.052 False
134.822, 129.939, 0.000, 40.085 False
134.822, 129.939, 0.000, 40.118 False
134.822, 129.939, 0.000, 40.151 False
134.822, 129.939, -0.000, 40.184 False
134.822, 129.939, -0.000, 40.217 False
134.822, 129.939, -0.000, 40.250 False
134.822, 129.939, -0.000, 40.283 False
134.822, 129.939, -0.000, 40.316 False
134.822, 129.939, -0.000, 40.349 False
134.822, 129.939, 0.000, 40.382 False
134.822, 129.939, 0.000, 40.415 False
134.822, 129.939, 0.000, 40.448 False
134.822, 129.939, 0.000, 40.481 False
134.822, 129.939, -0.000, 40.514 False
134.822, 129.939, -0.000, 40.547 False
134.822, 129.939, -0.000, 40.580 False
134.822, 129.939, -0.000, 40.613 False
134.822, 129.939, -0.000, 40.646 False
134.822, 129.939, -0.000, 40.679 False
134.822, 129.939, -0.000, 40.712 False
134.822, 129.939, -0.000, 40.745 False
134.822, 129.939, -0.000, 40.778 False
134.822, 129.939, -0.000, 40.811 False
134.822, 129.939, -0.000, 40.844 False
134.822, 129.939, -0.000, 40.877 False
134.822, 129.939, -0.000, 40.910 False
134.822, 129.939, -0.000, 40.943 False
134.822, 129.939, -0.000, 40.976 False
134.822, 129.939, -0.000, 41.009 False
134.822, 129.939, -0.000, 41.042 False
134.822, 129.939, -0.000, 41.075 False
134.822, 129.939, -0.000, 41.108 False
134.822, 129.939, -0.000, 41.141 False
134.822, 129.939, -0.000, 41.174 False
134.822, 129.939, 0.000, 41.207 False
134.822, 129.939, -0.000, 41.240 False
134.822, 129.939, -0.000, 41.273 False
134.822, 129.939, -0.000, 41.306 False
134.822, 129.939, -0.000, 41.339 False
134.822, 129.939, -0.000, 41.372 False
134.822, 129.939, -0.000, 41.405 False
134.822, 129.939, -0.000, 41.438 False
134.822, 129.939, -0.000, 41.471 False
134.822, 129.939, -0.000, 41.504 False
134.822, 129.939, 0.000, 41.537 False
134.822, 129.939, 0.000, 41.570 False
134.822, 129.939, -0.000, 41.603 False
134.822, 129.939, -0.000, 41.636 False
134.822, 129.939, -0.000, 41.669 False
134.822, 129.939, -0.000, 41.702 False
134.822, 129.939, -0.000, 41.735 False
134.822, 129.939, -0.000, 41.768 False
134.822, 129.939, -0.000, 41.801 False
134.822, 129.939, -0.000, 41.834 False
134.822, 129.939, -0.000, 41.867 False
134.822, 129.939, 0.000, 41.900 False
134.822, 129.939, 0.000, 41.933 False
134.822, 129.939, 0.000, 41.966 False
134.822, 129.939, 0.000, 41.999 False
134.822, 129.939, 0.000, 42.032 False
134.822, 129.939, -0.000, 42.065 False
134.822, 129.939, -0.000, 42.098 False
134.822, 129.939, -0.000, 42.131 False
134.822, 129.939, -0.000, 42.164 False
134.822, 129.939, -0.000, 42.197 False
134.822, 129.939, 0.000, 42.230 False
134.822, 129.939, 0.000, 42.263 False
134.822, 129.939, 0.000, 42.296 False
134.822, 129.939, 0.000, 42.329 False
134.822, 129.939, 0.000, 42.362 False
134.822, 129.939, 0.000, 42.395 False
134.822, 129.939, -0.000, 42.428 False
134.822, 129.939, -0.000, 42.461 False
134.822, 129.939, -0.000, 42.494 False
134.822, 129.939, -0.000, 42.527 False
134.822, 129.939, -0.000, 42.560 False
134.822, 129.939, -0.000, 42.593 False
134.822, 129.939, -0.000, 42.626 False
134.822, 129.939, -0.000, 42.659 False
134.822, 129.939, 0.000, 42.692 False
134.822, 129.939, 0.000, 42.725 False
134.822, 129.939, -0.000, 42.758 False
134.822, 129.939, -0.000, 42.791 False
134.822, 129.939, -0.000, 42.824 False
134.822, 129.939, 0.000, 42.857 False
134.822, 129.939, 0.000, 42.890 False
134.822, 129.939, 0.000, 42.923 False
134.822, 129.939, 0.000, 42.956 False
134.822, 129.939, 0.000, 42.989 False
134.822, 129.939, 0.000, 43.022 False
134.822, 129.939, 0.000, 43.055 False
134.822, 129.939, 0.000, 43.088 False
134.822, 129.939, 0.000, 43.121 False
134.822, 129.939, 0.000, 43.154 False
134.822, 129.939, 0.000, 43.187 False
134.822, 129.939, 0.000, 43.220 False
134.822, 129.939, 0.000, 43.253 False
134.822, 129.939, 0.000, 43.286 False
134.822, 129.939, 0.000, 43.319 False
134.822, 129.939, 0.000, 43.352 False
134.822, 129.939, 0.000, 43.385 False
134.822, 129.939, 0.000, 43.418 False
134.822, 129.939, 0.000, 43.451 False
134.822, 129.939, 0.000, 43.484 False
134.822, 129.939, -0.000, 43.517 False
134.822, 129.939, -0.000, 43.550 False
134.822, 129.939, -0.000, 43.583 False
134.822, 129.939, -0.000, 43.616 False
134.822, 129.939, -0.000, 43.649 False
134.822, 129.939, 0.000, 43.682 False
134.822, 129.939, 0.000, 43.715 False
134.822, 129.939, 0.000, 43.748 False
134.822, 129.939, 0.000, 43.781 False
134.822, 129.939, 0.000, 43.814 False
134.822, 129.939, 0.000, 43.847 False
134.822, 129.939, 0.000, 43.880 False
134.822, 129.939, 0.000, 43.913 False
